trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.6470544156326514}",30,6,0.8753380534411166,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.6458559710930611}",25,0,-80.45181587796009,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
554,False,"{'a': 0.5, 'e': 0.6446559329606119}",20,0,-58.94514354509166,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
555,False,"{'a': 0.5, 'e': 0.6434543041962921}",35,13,-74.27339030394873,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
556,False,"{'a': 0.5, 'e': 0.6422510877650154}",25,0,-154.19981601140404,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
557,False,"{'a': 0.5, 'e': 0.6410462866356126}",30,0,-207.44185238363798,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 5}",0
558,False,"{'a': 0.5, 'e': 0.6398399037808246}",20,0,-20.14245051408665,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
559,False,"{'a': 0.5, 'e': 0.6386319421772949}",25,8,-40.60347156603947,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
560,False,"{'a': 0.5, 'e': 0.6374224048055629}",35,17,-41.15621496282244,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.6362112946500555}",30,12,-43.86412523780333,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
562,False,"{'a': 0.5, 'e': 0.6349986146990808}",20,0,-94.02365983932215,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
563,False,"{'a': 0.5, 'e': 0.6337843679448201}",20,0,-27.479242740447827,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
564,False,"{'a': 0.5, 'e': 0.6325685573833204}",20,0,-111.58797162876924,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
565,False,"{'a': 0.5, 'e': 0.6313511860144874}",20,0,-119.62292312680317,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
566,False,"{'a': 0.5, 'e': 0.6301322568420781}",35,16,-17.014501782841435,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.6289117728736932}",30,0,-23.584874029365047,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
568,False,"{'a': 0.5, 'e': 0.6276897371207694}",30,0,-161.18903866323208,"{0: 20, 1: 0, 2: 5, 3: 3, 4: 2}",0
569,False,"{'a': 0.5, 'e': 0.6264661525985726}",25,6,-51.19108017160777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
570,False,"{'a': 0.5, 'e': 0.6252410223261903}",20,15,3.9552781335077007,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.6240143493265237}",20,0,-43.34026851812181,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
572,False,"{'a': 0.5, 'e': 0.6227861366262806}",25,0,-87.40143208174881,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
573,False,"{'a': 0.5, 'e': 0.621556387255968}",25,2,-37.316145963357634,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
574,False,"{'a': 0.5, 'e': 0.6203251042498843}",20,5,-2.099251305887298,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.6190922906461122}",20,0,-42.2593464002159,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
576,False,"{'a': 0.5, 'e': 0.6178579494865107}",20,0,-86.11614253493907,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
577,False,"{'a': 0.5, 'e': 0.6166220838167087}",20,5,-52.88176553827729,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
578,False,"{'a': 0.5, 'e': 0.6153846966860956}",25,0,-106.39243439977594,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
579,False,"{'a': 0.5, 'e': 0.6141457911478159}",25,1,-19.84054600569071,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.6129053702587597}",20,0,-29.06750404871711,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
581,False,"{'a': 0.5, 'e': 0.6116634370795568}",30,0,14.486722775418139,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
582,False,"{'a': 0.5, 'e': 0.6104199946745681}",30,8,-7.89749494223037,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.6091750461118786}",30,14,-52.86159354744878,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
584,False,"{'a': 0.5, 'e': 0.6079285944632894}",20,8,-12.91397473401587,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.6066806428043104}",30,22,14.52341734210704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.6054311942141527}",30,17,0.9563568551641788,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.604180251775721}",25,2,-60.67709312383118,"{0: 19, 1: 1, 2: 0, 3: 2, 4: 1}",1
588,False,"{'a': 0.5, 'e': 0.6029278185756056}",20,13,11.930511796637063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.6016738977040756}",20,0,-109.03902504247759,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
590,False,"{'a': 0.5, 'e': 0.6004184922550705}",25,11,-54.16293731880151,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
591,False,"{'a': 0.5, 'e': 0.599161605326193}",30,3,-26.110455944076698,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.597903240018701}",20,5,-21.417574588804474,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.5966433994375006}",30,2,-104.43303496155364,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 2}",1
594,False,"{'a': 0.5, 'e': 0.5953820866911373}",20,0,-1.8110924756355251,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
595,False,"{'a': 0.5, 'e': 0.5941193048917899}",20,9,-63.033383364254476,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
596,False,"{'a': 0.5, 'e': 0.5928550571552613}",20,6,-11.27399344536152,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.5915893466009718}",35,24,-31.145421070952754,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
598,False,"{'a': 0.5, 'e': 0.590322176351951}",20,10,-39.50807362271404,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
599,False,"{'a': 0.5, 'e': 0.58905354953483}",20,6,0.2043751309821067,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.5877834692798342}",20,9,4.6474257290884555,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.5865119387207748}",20,11,14.091560426236676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.5852389609950418}",30,0,-87.06342373412062,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
603,False,"{'a': 0.5, 'e': 0.5839645392435961}",20,1,-61.52101265336479,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
604,False,"{'a': 0.5, 'e': 0.5826886766109611}",25,0,-74.03020469941175,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
605,False,"{'a': 0.5, 'e': 0.581411376245216}",30,0,-88.99791003059859,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
606,False,"{'a': 0.5, 'e': 0.580132641297987}",20,0,-11.446355980679032,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
607,False,"{'a': 0.5, 'e': 0.5788524749244405}",25,0,-164.71623609868993,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
608,False,"{'a': 0.5, 'e': 0.5775708802832742}",25,0,10.945305659292401,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
609,False,"{'a': 0.5, 'e': 0.5762878605367103}",25,10,-19.854345083638584,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
610,False,"{'a': 0.5, 'e': 0.5750034188504876}",25,2,-72.8885239450658,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 1}",1
611,False,"{'a': 0.5, 'e': 0.5737175583938527}",25,15,-49.20670357612708,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.5724302823395537}",20,0,-30.674606001541708,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
613,False,"{'a': 0.5, 'e': 0.5711415938638309}",20,1,-20.8689107579965,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.56985149614641}",20,0,-5.363088759350772,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
615,False,"{'a': 0.5, 'e': 0.5685599923704936}",25,7,-45.93919171206059,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 1}",1
616,False,"{'a': 0.5, 'e': 0.5672670857227537}",20,14,9.939043196838249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.5659727793933244}",25,8,-22.44204555128778,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
618,False,"{'a': 0.5, 'e': 0.5646770765757922}",25,10,-34.59043180572871,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
619,False,"{'a': 0.5, 'e': 0.5633799804671904}",20,7,-15.980534241760608,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.5620814942679895}",20,11,3.032198282776179,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.56078162118209}",25,0,-35.84728804581426,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
622,False,"{'a': 0.5, 'e': 0.5594803644168146}",25,11,-53.54017218888682,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
623,False,"{'a': 0.5, 'e': 0.5581777271829002}",25,9,-16.134823830067862,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.5568737126944894}",30,16,3.3737782162141925,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.5555683241691236}",20,8,-4.157716906991334,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.5542615648277343}",25,15,-2.7900546584518238,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.5529534378946352}",20,0,2.6957691908464025,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
628,False,"{'a': 0.5, 'e': 0.5516439465975147}",20,11,11.591596038063667,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.5503330941674274}",20,0,10.038775531077928,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
630,False,"{'a': 0.5, 'e': 0.5490208838387866}",20,14,-31.669607328636584,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
631,False,"{'a': 0.5, 'e': 0.5477073188493559}",20,3,-93.28805316905327,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 1}",1
632,False,"{'a': 0.5, 'e': 0.5463924024402416}",25,3,-49.16599775677364,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
633,False,"{'a': 0.5, 'e': 0.5450761378558843}",20,6,-1.5258740693412849,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.5437585283440511}",30,21,5.630365774155221,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.542439577155828}",20,0,-62.26313487073406,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
636,False,"{'a': 0.5, 'e': 0.5411192875456108}",25,0,11.400728027849592,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
637,False,"{'a': 0.5, 'e': 0.5397976627710985}",20,0,-23.112562272911745,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
638,False,"{'a': 0.5, 'e': 0.5384747060932837}",30,0,-82.09455373645704,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
639,False,"{'a': 0.5, 'e': 0.537150420776446}",25,13,-40.00460098375829,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
640,False,"{'a': 0.5, 'e': 0.5358248100881433}",20,7,-65.68267635546927,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
641,False,"{'a': 0.5, 'e': 0.534497877299203}",30,12,-19.59601261224264,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.5331696256837154}",25,12,10.431101444946863,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.5318400585190245}",25,8,-19.174925593291032,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.5305091790857208}",35,0,-93.57195000454034,"{0: 27, 1: 1, 2: 5, 3: 0, 4: 2}",0
645,False,"{'a': 0.5, 'e': 0.5291769906676319}",20,15,-0.6901092889862994,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.527843496551816}",20,9,18.507306055476143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.5265087000285527}",25,9,-90.98981720568753,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 2}",1
648,False,"{'a': 0.5, 'e': 0.5251726043913347}",25,0,17.39447266116713,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
649,False,"{'a': 0.5, 'e': 0.5238352129368612}",20,3,-32.67944058836228,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
650,False,"{'a': 0.5, 'e': 0.5224965289650276}",35,9,-86.5613364501125,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 1}",1
651,False,"{'a': 0.5, 'e': 0.5211565557789193}",25,16,-15.461797737107862,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.5198152966848021}",25,11,-38.67242864261245,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
653,False,"{'a': 0.5, 'e': 0.5184727549921151}",30,0,-80.47867083217855,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
654,False,"{'a': 0.5, 'e': 0.5171289340134622}",20,0,-74.6148172202658,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
655,False,"{'a': 0.5, 'e': 0.5157838370646032}",25,2,2.9296385627726105,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.5144374674644469}",20,0,-78.4648611497433,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
657,False,"{'a': 0.5, 'e': 0.5130898285350417}",30,4,-111.605672202788,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 3}",1
658,False,"{'a': 0.5, 'e': 0.5117409236015688}",20,0,-111.55917009545405,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
659,False,"{'a': 0.5, 'e': 0.5103907559923317}",20,0,-29.75677567378169,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
660,False,"{'a': 0.5, 'e': 0.5090393290387512}",20,0,-35.167486360270246,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
661,False,"{'a': 0.5, 'e': 0.5076866460753543}",25,13,-3.624629234318994,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.506332710439767}",20,7,10.360571855667223,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.5049775254727071}",30,0,-67.50377094382321,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
664,False,"{'a': 0.5, 'e': 0.503621094517974}",20,0,-66.19741555828477,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
665,False,"{'a': 0.5, 'e': 0.5022634209224419}",25,0,-14.713437196970471,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
666,False,"{'a': 0.5, 'e': 0.5009045080360515}",20,11,-23.272530211642607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
667,False,"{'a': 0.5, 'e': 0.4995443592118004}",25,15,-7.394818229307466,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.4981829778057368}",20,3,-36.908025402283535,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
669,False,"{'a': 0.5, 'e': 0.4968203671769493}",25,9,-73.6573629282437,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
670,False,"{'a': 0.5, 'e': 0.49545653068756024}",20,0,-122.61050909594917,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
671,False,"{'a': 0.5, 'e': 0.494091471702716}",25,17,-5.4569649295066105,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.49272519359057987}",30,0,-132.44844879966382,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
673,False,"{'a': 0.5, 'e': 0.4913576997223231}",25,10,-11.223683722680978,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.4899889934721165}",25,0,-24.36055049018644,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
675,False,"{'a': 0.5, 'e': 0.48861907821712264}",25,0,-106.96126262862701,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
676,False,"{'a': 0.5, 'e': 0.48724795733748677}",20,11,-8.76532997027329,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.4858756342163295}",20,0,-137.1203357382264,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
678,False,"{'a': 0.5, 'e': 0.48450211223973727}",20,8,-7.282694738863427,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.48312739479675504}",25,0,-24.09327822748577,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
680,False,"{'a': 0.5, 'e': 0.4817514852793774}",30,15,-5.190860692819918,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.4803743870825399}",25,13,4.998712047412718,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.4789961036041116}",30,12,29.231248498352187,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.47761663824488565}",30,21,5.06947024355328,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.47623599440857195}",20,0,-74.63970824851766,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
685,False,"{'a': 0.5, 'e': 0.4748541755017874}",25,3,-3.536639236467994,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.473471184934049}",20,0,-37.739222664845194,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
687,False,"{'a': 0.5, 'e': 0.4720870261177646}",25,13,12.887562945123031,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.4707017024682241}",20,11,-33.570535409736635,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
689,False,"{'a': 0.5, 'e': 0.4693152174035923}",20,7,8.393243478396734,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.4679275743448988}",25,20,8.670830962865312,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.4665387767160314}",30,6,-12.530913327377545,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.4651488279437257}",30,17,9.784010855853158,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.4637577314575585}",20,3,-11.526211723848537,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.46236549068993826}",20,0,-17.873778341029034,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
695,False,"{'a': 0.5, 'e': 0.4609721090760964}",30,21,13.05300168680624,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.45957759005407994}",20,0,3.253256529727401,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.45818193706474175}",20,0,-26.35543674927657,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
698,False,"{'a': 0.5, 'e': 0.45678515355173327}",25,17,10.805006527580836,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.45538724296149463}",30,21,-8.855462643790974,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.45398820874324775}",25,0,-12.872578851583285,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
701,False,"{'a': 0.5, 'e': 0.45258805434898663}",20,3,-68.56600043506334,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
702,False,"{'a': 0.5, 'e': 0.451186783233469}",35,0,-57.576774102462146,"{0: 31, 1: 0, 2: 1, 3: 1, 4: 2}",0
703,False,"{'a': 0.5, 'e': 0.4497843988542085}",20,15,3.7899568844513505,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.44838090467146496}",30,0,-52.77053288629004,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
705,False,"{'a': 0.5, 'e': 0.4469763041482372}",25,0,15.952147576108798,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
706,False,"{'a': 0.5, 'e': 0.4455706007502538}",25,13,-53.162669975858705,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
707,False,"{'a': 0.5, 'e': 0.4441637979459639}",20,0,-127.52946575342776,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
708,False,"{'a': 0.5, 'e': 0.4427558992065303}",35,0,-15.707544593888535,"{0: 29, 1: 0, 2: 6, 3: 0, 4: 0}",0
709,False,"{'a': 0.5, 'e': 0.441346908005819}",20,0,12.07918570071072,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
710,False,"{'a': 0.5, 'e': 0.43993682782039234}",30,5,-83.39980244090464,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",1
711,False,"{'a': 0.5, 'e': 0.43852566212949895}",30,12,-16.679193743670275,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.43711341441506635}",20,0,-9.106951979147025,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
713,False,"{'a': 0.5, 'e': 0.4357000881616918}",20,15,-3.7440978892153023,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.4342856868566334}",25,15,5.4697547317280275,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.43287021398980235}",20,15,-13.608876853490543,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.4314536730537533}",20,9,-15.475356190181902,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.43003606754367685}",30,14,-3.009718984652861,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.42861740095738965}",20,0,-24.335909204961318,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
719,False,"{'a': 0.5, 'e': 0.42719767679532705}",20,8,9.643698378863807,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.4257768985605339}",25,11,-27.917227430793012,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
721,False,"{'a': 0.5, 'e': 0.4243550697586553}",20,6,13.825415968523771,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.42293219389792913}",30,4,28.54468877522019,"{0: 23, 1: 3, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.42150827448917627}",20,0,-34.42350788527326,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
724,False,"{'a': 0.5, 'e': 0.4200833150457931}",30,13,-24.308758449895716,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
725,False,"{'a': 0.5, 'e': 0.41865731908374154}",20,0,-17.40127824983684,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
726,False,"{'a': 0.5, 'e': 0.4172302901215414}",20,11,1.9303796972882492,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.4158022316802615}",20,0,-16.856553400227263,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
728,False,"{'a': 0.5, 'e': 0.41437314728351016}",25,0,-23.345346819107288,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
729,False,"{'a': 0.5, 'e': 0.41294304045742797}",30,0,-62.81112725920575,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
730,False,"{'a': 0.5, 'e': 0.41151191473067744}",25,5,-6.542161757369666,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
731,False,"{'a': 0.5, 'e': 0.410079773634436}",20,0,-12.314569472967674,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
732,False,"{'a': 0.5, 'e': 0.4086466207023855}",20,10,-37.70161192335473,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
733,False,"{'a': 0.5, 'e': 0.40721245947070517}",25,14,14.607400431471879,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.4057772934780619}",20,8,19.101247228378543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.4043411262656014}",30,14,-26.601490479167758,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
